Parameters: Parameters{networkSize=50, networkSizes=[10, 50, 100, 150, 200], offline=true, numTrials=20, alpha=2.0, beta=2.0, threshold=1.0, costFunc=Algorithm.CostFunctions.ExponentialCostFunction@6cca2c2, serverRatio=0.1, linkBWCapMin=1000.0, linkBWCapMax=10000.0, linkDelayMin=2.0, linkDelayMax=5.0, numRequests=500, L=4, reqBWReqMin=10.0, reqBWReqMax=120.0, reqDelayReqMin=40.0, reqDelayReqMax=200.0, nfvProb=0.1, nfvComputingReqs=[2.0, 3.0, 5.0, 2.0, 6.0, 4.0], nfvRates=[3.0, 5.0, 6.0, 7.0, 8.0, 5.0], nfvOperationalCosts=[3.0, 1.0, 1.0, 5.0, 2.0, 4.0], nfvInitCosts=[30.0, 10.0, 10.0, 50.0, 20.0, 40.0], nfvInitDelays=[60.0, 60.0, 60.0, 90.0, 60.0, 40.0], nfvProcessingDelays=[6.0, 6.0, 6.0, 9.0, 6.0, 4.0]}
L:3 Cost
10 0.5651969251516351 0.7271479818231434
50 0.680248634718469 1.2992842723971705
100 0.718532288448652 1.3306714948896314
150 0.7377486914157012 1.4357839877624512
200 0.7898205615327918 1.3706655141501203
L:3 Running time
10 170.01758077224315 57.870545020375936
50 590.5329077851934 790.6306570082508
100 997.8002470442829 2118.664046682269
150 1276.0619773782767 3657.5227182215094
200 2469.621459274963 7474.227705697752
L:4 Cost
10 1.0141164897407404 1.2812918748658582
50 1.1176057074604484 2.224503441087933
100 1.2104071482796592 2.2519914469896216
150 1.1985721704249206 2.4176381882118907
200 1.2494608542951247 2.379206970764553
L:4 Running time
10 266.25196607113554 32.57698107137289
50 509.1122081008367 358.6249701740295
100 1047.477209910207 1897.1740009460013
150 1594.4250079617223 2359.908236140644
200 3540.5068130939735 8183.632408664569
L:5 Cost
10 1.2100289887466185 2.390924762059366
50 1.3752253992013983 2.615268536862027
100 1.3992497038259923 2.611596810442403
150 1.374536341044436 2.5661649858437996
200 1.4642488707694357 2.5489232489145146
L:5 Running time
10 198.63611185691678 36.192734575630034
50 584.8972900690144 388.03081434732945
100 1124.6701216968193 2118.7438671374794
150 1857.048263037539 2742.6667095015314
200 2754.3497938063583 8720.65057231321
L:6 Cost
10 1.5630488305539458 3.574715991825281
50 1.647060350483179 3.6592469055512833
100 1.7216972300673803 3.3599727078646966
150 1.717553831685496 3.2089806046333593
200 1.7166854282811839 3.4004000055097396
L:6 Running time
10 123.54626584962209 38.60520176561565
50 824.5730657135288 605.8829818381766
100 868.7836615355591 1348.5036819399816
150 3643.1329594728486 4893.195302655873
200 1809.9522784500296 5072.727389215252
