Parameters: Parameters{networkSize=50, networkSizes=[10, 50, 100, 150, 200], offline=true, numTrials=20, alpha=2.0, beta=2.0, threshold=1.0, costFunc=Algorithm.CostFunctions.ExponentialCostFunction@6cca2c2, serverRatio=0.1, linkBWCapMin=1000.0, linkBWCapMax=10000.0, linkDelayMin=2.0, linkDelayMax=5.0, numRequests=500, L=4, reqBWReqMin=10.0, reqBWReqMax=120.0, reqDelayReqMin=40.0, reqDelayReqMax=200.0, nfvProb=0.1, nfvComputingReqs=[2.0, 3.0, 5.0, 2.0, 6.0, 4.0], nfvRates=[3.0, 5.0, 6.0, 7.0, 8.0, 5.0], nfvOperationalCosts=[3.0, 1.0, 1.0, 5.0, 2.0, 4.0], nfvInitCosts=[30.0, 10.0, 10.0, 50.0, 20.0, 40.0], nfvInitDelays=[60.0, 60.0, 60.0, 90.0, 60.0, 40.0], nfvProcessingDelays=[6.0, 6.0, 6.0, 9.0, 6.0, 4.0]}
L:3 Cost
10 0.5599362961745908 0.934362129930801
50 0.698883099113829 1.3660578676598403
100 0.756783895190253 1.4791679378694598
150 0.7582367284039572 1.4748148117502342
200 0.7922389109221849 1.6247760522847026
L:3 Running time
10 360.00136842777783 50.00039473815791
50 385.00150001081886 495.00197369692995
100 680.0047631779241 2095.008605321492
150 1210.0063947789474 4185.02257904693
200 1925.0123421691526 6570.040526519299
L:4 Cost
10 1.0096610984106755 2.4214221404537235
50 1.1767602166919156 3.1264684255612756
100 1.2523670565935956 3.432023821579102
150 1.2906494125041335 3.548343408688222
200 1.3212338830570598 3.753762321276393
L:4 Running time
10 80.00036842280703 95.00015789532164
50 445.0014210714912 350.00234212456155
100 1000.0032894919592 1985.0054211024858
150 1395.0061053184213 3595.0126843621356
200 1665.012710610234 2970.0363686628666
L:5 Cost
10 1.2425852043104808 3.5998769577571252
50 1.412381591796999 5.044426225430252
100 1.487558854773116 5.412422556177376
150 1.5362563853468174 5.484765848892465
200 1.5383096531693192 5.447856624641162
L:5 Running time
10 110.00092105526316 40.00015789546784
50 665.0026842206141 790.0034210695908
100 1195.008289502193 2340.015078999708
150 1305.0083421707607 2030.0180791027785
200 2000.0104738116963 4215.019342354387
L:6 Cost
10 1.5818247585289158 4.780813431618427
50 1.742443561321143 6.205498980816626
100 1.9059744609382938 8.471970811812229
150 1.9598811329355226 8.45566314125475
200 1.9568988726603629 8.562948510352241
L:6 Running time
10 340.00076316096494 20.00010526388889
50 340.00128948786556 320.00252633713455
100 1235.004315814474 2015.007710569445
150 1350.013500079825 2570.024605397515
200 2500.029210596492 5355.048158046199
